1.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.000 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.001 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.002 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.002 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.003 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.003 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.005 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.007 ,0.000 
1.000 ,1.000 ,0.000 ,0.001 ,0.007 ,0.000 
1.000 ,0.963 ,0.000 ,0.001 ,0.010 ,0.000 
1.000 ,0.500 ,0.000 ,0.001 ,0.010 ,0.000 
1.000 ,0.383 ,0.000 ,0.001 ,0.014 ,0.000 
1.000 ,0.383 ,0.000 ,0.001 ,0.014 ,0.000 
1.000 ,0.061 ,0.000 ,0.001 ,0.019 ,0.000 
1.000 ,0.061 ,0.000 ,0.001 ,0.019 ,0.000 
1.000 ,0.015 ,0.000 ,0.001 ,0.023 ,0.000 
1.000 ,0.015 ,0.000 ,0.001 ,0.028 ,0.000 
1.000 ,0.015 ,0.000 ,0.001 ,0.028 ,0.000 
1.000 ,0.036 ,0.000 ,0.001 ,0.033 ,0.000 
